Artist,type,number
Vessey Gabor,exhibitions_total_rank,467.0
Szabo Abel,exhibitions_total_rank,656.0
Matis Rita,exhibitions_total_rank,771.0
Kelemen Zeno,exhibitions_total_rank,628.0
Vedres Agi,exhibitions_total_rank,248.0
Szalai Tibor,exhibitions_total_rank,518.0
Naomi Devil,exhibitions_total_rank,440.0
Horvath Eva Monika,exhibitions_total_rank,684.0
Szabo Dorottya,exhibitions_total_rank,845.0
Kass Janos,exhibitions_total_rank,922.0
Toth Livia,exhibitions_total_rank,576.0
Nagy Arpad Pika,exhibitions_total_rank,752.0
Paizs Peter,exhibitions_total_rank,500.0
Chesslay Gyorgy,exhibitions_total_rank,599.0
Kovacs Melinda,exhibitions_total_rank,618.0
Orosz Peter,exhibitions_total_rank,629.0
Nagy Zsofia,exhibitions_total_rank,906.0
Toth Gyorgy,exhibitions_total_rank,417.0
Siflis Andras,exhibitions_total_rank,630.0
Rutkai Bori,exhibitions_total_rank,856.0
Madacsy Istvan,exhibitions_total_rank,298.0
B Sandor,exhibitions_total_rank,584.0
Telek Balazs,exhibitions_total_rank,529.0
Szabo Attila,exhibitions_total_rank,753.0
Balint Adam,exhibitions_total_rank,530.0
Matyasi Peter,exhibitions_total_rank,790.0
Lonovics Laszlo,exhibitions_total_rank,441.0
Koppany Attila,exhibitions_total_rank,585.0
Dechandt Antal,exhibitions_total_rank,511.0
Hay Agnes,exhibitions_total_rank,826.0
Enzsoly Kinga,exhibitions_total_rank,442.0
Szakacs Imre,exhibitions_total_rank,425.0
Keri Laszlo,exhibitions_total_rank,468.0
Dallos Adam,exhibitions_total_rank,791.0
Boros Viola,exhibitions_total_rank,631.0
Balas Eszter,exhibitions_total_rank,501.0
Hollos Adam,exhibitions_total_rank,907.0
Filp Csaba,exhibitions_total_rank,619.0
Suranyi Miklos,exhibitions_total_rank,707.0
Bereznai Peter,exhibitions_total_rank,401.0
Ban Mariann,exhibitions_total_rank,577.0
Gerloczy Sari,exhibitions_total_rank,792.0
Orr Mate,exhibitions_total_rank,469.0
Suli-Zakar Szabolcs,exhibitions_total_rank,857.0
Seres Laszlo,exhibitions_total_rank,908.0
Kreher Peter,exhibitions_total_rank,551.0
Kiss Anna,exhibitions_total_rank,772.0
Balint Ildiko,exhibitions_total_rank,721.0
Duliskovich Bazil,exhibitions_total_rank,810.0
Bodor Aniko,exhibitions_total_rank,670.0
Stark Attila,exhibitions_total_rank,502.0
Miklos Hajnal,exhibitions_total_rank,722.0
Flohr Zsuzsi,exhibitions_total_rank,708.0
Vekas Magdolna,exhibitions_total_rank,811.0
Agotha Margit,exhibitions_total_rank,709.0
Hetesi Attila,exhibitions_total_rank,632.0
Serenyi H. Zsigmond,exhibitions_total_rank,470.0
Nemeth Agnes,exhibitions_total_rank,600.0
Romvari Marton,exhibitions_total_rank,754.0
Galhidy Peter,exhibitions_total_rank,586.0
Lenkey-Toth Peter,exhibitions_total_rank,793.0
Gazdag Agnes,exhibitions_total_rank,356.0
Banki Akos,exhibitions_total_rank,546.0
Altorjai Sandor,exhibitions_total_rank,738.0
Krnacs Agota,exhibitions_total_rank,552.0
Szepessy Bela,exhibitions_total_rank,482.0
Horvath Kinga,exhibitions_total_rank,723.0
Nagy Csaba,exhibitions_total_rank,739.0
Veszely Beata,exhibitions_total_rank,858.0
Martin C. Herbst,exhibitions_total_rank,923.0
Szalay Zoltan,exhibitions_total_rank,724.0
Sandor Krisztian,exhibitions_total_rank,889.0
Bernathy Sandor,exhibitions_total_rank,773.0
Angyal Julia,exhibitions_total_rank,503.0
Kotorman Norbert,exhibitions_total_rank,643.0
Gabos Jozsef,exhibitions_total_rank,587.0
Bartus Ferenc,exhibitions_total_rank,396.0
Szabo Benke Robert,exhibitions_total_rank,774.0
Lucien Herve,exhibitions_total_rank,697.0
Rathonyi Kinga,exhibitions_total_rank,846.0
Torma Eva,exhibitions_total_rank,740.0
Mozes Katalin,exhibitions_total_rank,685.0
Uto Gusztav,exhibitions_total_rank,601.0
Tihanyi Anna,exhibitions_total_rank,492.0
Pataki Tibor,exhibitions_total_rank,443.0
Szkarosi Endre,exhibitions_total_rank,657.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",exhibitions_total_rank,644.0
Sandor Edit,exhibitions_total_rank,418.0
Halas Istvan,exhibitions_total_rank,847.0
Szabo Tamas,exhibitions_total_rank,812.0
Nagy Csilla,exhibitions_total_rank,775.0
Szuharevszki Mihaly,exhibitions_total_rank,725.0
Mayer Eva,exhibitions_total_rank,602.0
Kacser Laszlo,exhibitions_total_rank,562.0
Seres Geza,exhibitions_total_rank,698.0
Regos Anna,exhibitions_total_rank,633.0
Damo Istvan,exhibitions_total_rank,323.0
Kiss Zoltan,exhibitions_total_rank,755.0
Hernadi Paula,exhibitions_total_rank,397.0
Konyv Kata,exhibitions_total_rank,588.0
Valyi Peter,exhibitions_total_rank,385.0
Ernszt Andras,exhibitions_total_rank,794.0
Somogyi Laura,exhibitions_total_rank,726.0
Wrobel Peter,exhibitions_total_rank,603.0
Ferenczy Noemi,exhibitions_total_rank,710.0
Barath Hajnal,exhibitions_total_rank,686.0
Takats Marton,exhibitions_total_rank,671.0
Peto Barna,exhibitions_total_rank,531.0
Klenyanszki Csilla,exhibitions_total_rank,827.0
Egyed Laszlo,exhibitions_total_rank,658.0
Schneemeier Andrea,exhibitions_total_rank,924.0
Baky Peter,exhibitions_total_rank,741.0
Budahazi Tibor,exhibitions_total_rank,620.0
BLOCK Csoport,exhibitions_total_rank,925.0
Drabik Istvan,exhibitions_total_rank,621.0
Huszar Andrea,exhibitions_total_rank,869.0
Mohacsi Andras,exhibitions_total_rank,687.0
Mate Gabor,exhibitions_total_rank,756.0
Csepregi Balazs,exhibitions_total_rank,699.0
Veress Sandor Laszlo,exhibitions_total_rank,870.0
Herczeg Nandor,exhibitions_total_rank,688.0
Guttman Barbara,exhibitions_total_rank,711.0
Ocztos Istvan,exhibitions_total_rank,645.0
Bondor Csilla,exhibitions_total_rank,742.0
Kovalovszky Daniel,exhibitions_total_rank,795.0
Mucsy Szilvia,exhibitions_total_rank,604.0
Korodi Luca,exhibitions_total_rank,796.0
Galbovy Attila,exhibitions_total_rank,926.0
Fejos Miklos,exhibitions_total_rank,689.0
Somorjai Kiss Tibor,exhibitions_total_rank,646.0
Toth Szilvi,exhibitions_total_rank,712.0
Losonczy Istvan,exhibitions_total_rank,797.0
Kulinyi Istvan,exhibitions_total_rank,798.0
Raboczky Judit Rita,exhibitions_total_rank,871.0
Oroszy Csaba,exhibitions_total_rank,672.0
Ezer Akos,exhibitions_total_rank,848.0
Fuchs Tamas,exhibitions_total_rank,849.0
Dardai Zsuzsa,exhibitions_total_rank,727.0
Nagy Zopan,exhibitions_total_rank,828.0
Nadya Hadun,exhibitions_total_rank,776.0
Turcsany Villo,exhibitions_total_rank,605.0
Nagy Erno,exhibitions_total_rank,659.0
Ory Annamaria,exhibitions_total_rank,426.0
Mayer Berta,exhibitions_total_rank,728.0
Vizsolyi Janos,exhibitions_total_rank,504.0
Batai Sandor,exhibitions_total_rank,578.0
Pocsy Ferenc,exhibitions_total_rank,909.0
Ilauszky Tamas,exhibitions_total_rank,859.0
Romhany Veronika,exhibitions_total_rank,890.0
Csaki Robert,exhibitions_total_rank,483.0
Bodnar Imre,exhibitions_total_rank,505.0
Balazs Imre Barna,exhibitions_total_rank,647.0
Doro Sandor,exhibitions_total_rank,713.0
Raboczky Judit,exhibitions_total_rank,553.0
Nemes Ferenc,exhibitions_total_rank,690.0
Kovacs Tamas Laszlo,exhibitions_total_rank,648.0
Pirk Laszlo,exhibitions_total_rank,691.0
Miskolczi Emese,exhibitions_total_rank,829.0
Gabor Eva Maria,exhibitions_total_rank,692.0
Kun Eva,exhibitions_total_rank,563.0
Magyar Adam,exhibitions_total_rank,622.0
Siegmund Akos,exhibitions_total_rank,891.0
Fabian Noemi,exhibitions_total_rank,777.0
Zsaki Istvan,exhibitions_total_rank,757.0
Adorjan Attila,exhibitions_total_rank,589.0
Koller Margit,exhibitions_total_rank,872.0
Fur Emil,exhibitions_total_rank,673.0
Horvath Judit,exhibitions_total_rank,714.0
Szunyogh Laszlo,exhibitions_total_rank,700.0
Ganczaugh Miklos,exhibitions_total_rank,813.0
Rizmayer Peter,exhibitions_total_rank,892.0
Kantor Jozsef,exhibitions_total_rank,758.0
Hermann Ildi,exhibitions_total_rank,606.0
Nagy Tamas,exhibitions_total_rank,873.0
Tottos Kata,exhibitions_total_rank,893.0
Hegyeshalmi Laszlo,exhibitions_total_rank,874.0
Gajzago Donata,exhibitions_total_rank,910.0
Banyay Peter,exhibitions_total_rank,674.0
Z. Szabo Zoltan,exhibitions_total_rank,759.0
Nagy Attila,exhibitions_total_rank,814.0
Toth Angelika,exhibitions_total_rank,532.0
Keri Mihaly,exhibitions_total_rank,675.0
Majoros Gyula,exhibitions_total_rank,701.0
Szekacs Zoltan,exhibitions_total_rank,715.0
Raskai Szabolcs,exhibitions_total_rank,564.0
Balogh Laszlo,exhibitions_total_rank,850.0
Minyo Szert,exhibitions_total_rank,716.0
Azbej Kristof,exhibitions_total_rank,760.0
Csurgai Ferenc,exhibitions_total_rank,729.0
Marffy Odon,exhibitions_total_rank,693.0
Makovecz Anna,exhibitions_total_rank,743.0
Batorfi Andrea,exhibitions_total_rank,799.0
Bankuti Andras,exhibitions_total_rank,830.0
Veress Eneh Erzsebet,exhibitions_total_rank,800.0
Szabo Beata,exhibitions_total_rank,730.0
Mucius,exhibitions_total_rank,860.0
Meggyes Laszlo,exhibitions_total_rank,731.0
Lieber Erzsebet,exhibitions_total_rank,894.0
Ocskay Laszlo,exhibitions_total_rank,702.0
Botos Peter,exhibitions_total_rank,875.0
Hajdu Jozsef,exhibitions_total_rank,717.0
Gyarmati Zsolt,exhibitions_total_rank,761.0
Bakos Tamas,exhibitions_total_rank,676.0
Magyar Jozsef,exhibitions_total_rank,694.0
Kuti Laszlo,exhibitions_total_rank,851.0
Szabo Nora,exhibitions_total_rank,744.0
Pall Tibor Krisztian,exhibitions_total_rank,831.0
Gora Orsolya,exhibitions_total_rank,927.0
Varga Tunde,exhibitions_total_rank,778.0
Turay Balazs,exhibitions_total_rank,861.0
Gyorfi Sandor,exhibitions_total_rank,695.0
Esse Banki Akos,exhibitions_total_rank,590.0
Bornemisza Eszter,exhibitions_total_rank,779.0
Orszag Laszlo,exhibitions_total_rank,745.0
Racz Noemi,exhibitions_total_rank,732.0
Szunyoghy Viktoria,exhibitions_total_rank,565.0
Szalontai Abel,exhibitions_total_rank,634.0
Buda Gabor,exhibitions_total_rank,862.0
Bekesi Ervin,exhibitions_total_rank,762.0
Navratil Judit,exhibitions_total_rank,852.0
Kasza Gabor,exhibitions_total_rank,493.0
Buczko Imre,exhibitions_total_rank,660.0
Dobos Tamas,exhibitions_total_rank,928.0
Toth Erno,exhibitions_total_rank,815.0
Bernath Aurel,exhibitions_total_rank,876.0
Nemeth Tamas,exhibitions_total_rank,554.0
Santa Csaba,exhibitions_total_rank,763.0
Nemeth Melitta,exhibitions_total_rank,635.0
Koscso Laszlo,exhibitions_total_rank,649.0
Bakonyi Mihaly,exhibitions_total_rank,780.0
Szerenyi Gabor,exhibitions_total_rank,877.0
Pogany Gabor Beno,exhibitions_total_rank,607.0
Huller Agoston,exhibitions_total_rank,801.0
Zoltan Sandor,exhibitions_total_rank,911.0
Kiss Marta,exhibitions_total_rank,781.0
Kiss Adel,exhibitions_total_rank,533.0
Sipos Barbara,exhibitions_total_rank,912.0
Jancsikity Jozsef,exhibitions_total_rank,863.0
Kovacs Tibor,exhibitions_total_rank,782.0
Fischer Balazs,exhibitions_total_rank,832.0
Nagy Karolina,exhibitions_total_rank,816.0
Nemeth Robert,exhibitions_total_rank,833.0
Elek Judit Katalin,exhibitions_total_rank,650.0
Sarosi Anita,exhibitions_total_rank,913.0
Kalas Zsuzsa,exhibitions_total_rank,878.0
Ruttkay Sandor,exhibitions_total_rank,764.0
Hegyi Csaba,exhibitions_total_rank,895.0
Toth Jozsef,exhibitions_total_rank,817.0
Csernatony Lukacs Laszlo,exhibitions_total_rank,896.0
Kemeny Judit,exhibitions_total_rank,818.0
Lipcsey Gyorgy,exhibitions_total_rank,802.0
Schaller Istvan,exhibitions_total_rank,718.0
Brada Judit,exhibitions_total_rank,803.0
Takacs Mate,exhibitions_total_rank,783.0
Balazs Peter,exhibitions_total_rank,879.0
Jonas Peter,exhibitions_total_rank,765.0
Kelemen Marcel,exhibitions_total_rank,661.0
Barothy Anna,exhibitions_total_rank,636.0
Herczeg Laszlo,exhibitions_total_rank,804.0
Zekany Dia,exhibitions_total_rank,914.0
Szmrecsanyi Boldizsar,exhibitions_total_rank,805.0
Zsubori Ervin,exhibitions_total_rank,834.0
Pecsics Maria,exhibitions_total_rank,835.0
Ermezei Lili Zoe,exhibitions_total_rank,864.0
Kontra Agnes,exhibitions_total_rank,865.0
Blazsek Andras,exhibitions_total_rank,880.0
Janosi Kata,exhibitions_total_rank,703.0
Veres Attila,exhibitions_total_rank,819.0
Szekely Beata,exhibitions_total_rank,866.0
Gesztelyi Nagy Zsuzsa,exhibitions_total_rank,897.0
Szilagyi Laszlo,exhibitions_total_rank,898.0
Szigeti Tamas,exhibitions_total_rank,915.0
Csaky Donat Mark,exhibitions_total_rank,704.0
Solt Andras,exhibitions_total_rank,916.0
Pato Karoly,exhibitions_total_rank,733.0
Bada Tibor,exhibitions_total_rank,929.0
Tettamanti Bela,exhibitions_total_rank,806.0
Kadar Levente,exhibitions_total_rank,766.0
Palos Anna,exhibitions_total_rank,836.0
Yan Yeresko,exhibitions_total_rank,917.0
Kucsora Marta,exhibitions_total_rank,899.0
Hollo Istvan,exhibitions_total_rank,734.0
Herics Nandor,exhibitions_total_rank,881.0
Rekassy Eszter,exhibitions_total_rank,882.0
Mathe Andras,exhibitions_total_rank,900.0
Gross Arnold,exhibitions_total_rank,930.0
Torok Ferenc,exhibitions_total_rank,918.0
Matrai Peter,exhibitions_total_rank,919.0
Boros Miklos Janos,exhibitions_total_rank,883.0
Erdos Gabor,exhibitions_total_rank,705.0
Szolnoki Szabolcs,exhibitions_total_rank,807.0
Barath Fabian,exhibitions_total_rank,853.0
Szabo Gyorgy,exhibitions_total_rank,920.0
B Roland,exhibitions_total_rank,931.0
Regos Imre,exhibitions_total_rank,735.0
Molnar Zoltan,exhibitions_total_rank,932.0
Batorfi Szabolcs,exhibitions_total_rank,854.0
Fekete Zoltan,exhibitions_total_rank,884.0
Tihanyi Viktor,exhibitions_total_rank,901.0
Chochol Karoly,exhibitions_total_rank,933.0
Dunai Edit,exhibitions_total_rank,767.0
Szegedi Katalin,exhibitions_total_rank,934.0
Miklos Janos,exhibitions_total_rank,867.0
Deim Balazs,exhibitions_total_rank,935.0
Victor Vasarely,exhibitions_solo_rank,1.0
Moholy-Nagy Laszlo,exhibitions_solo_rank,11.0
Brassai,exhibitions_solo_rank,43.0
Vera Molnar,exhibitions_solo_rank,6.0
Hantai Simon,exhibitions_solo_rank,13.0
Maurer Dora,exhibitions_solo_rank,35.0
Robert Capa,exhibitions_solo_rank,26.0
Bak Imre,exhibitions_solo_rank,4.0
Nadler Istvan,exhibitions_solo_rank,2.0
Szirtes Janos,exhibitions_solo_rank,3.0
Feher Laszlo,exhibitions_solo_rank,9.0
Sugar Janos,exhibitions_solo_rank,27.0
Lakner Laszlo,exhibitions_solo_rank,78.0
Birkas Akos,exhibitions_solo_rank,7.0
Kepes Gyorgy,exhibitions_solo_rank,19.0
Rita Ackermann,exhibitions_solo_rank,130.0
Reigl Judit,exhibitions_solo_rank,18.0
El-Hassan Roza,exhibitions_solo_rank,135.0
Csorgo Attila,exhibitions_solo_rank,68.0
Bukta Imre,exhibitions_solo_rank,8.0
Konok Tamas,exhibitions_solo_rank,5.0
Kassak Lajos,exhibitions_solo_rank,28.0
Nemes Csaba,exhibitions_solo_rank,66.0
Tot Endre,exhibitions_solo_rank,207.0
Szucs Attila,exhibitions_solo_rank,20.0
Varnai Gyula,exhibitions_solo_rank,100.0
Gerhes Gabor,exhibitions_solo_rank,48.0
Pinczehelyi Sandor,exhibitions_solo_rank,36.0
Nemeth Hajnal,exhibitions_solo_rank,62.0
Nemeth Ilona,exhibitions_solo_rank,69.0
Koronczi Endre,exhibitions_solo_rank,23.0
Erdely Miklos,exhibitions_solo_rank,353.0
Gerber Pal,exhibitions_solo_rank,44.0
Yona Friedman,exhibitions_solo_rank,131.0
Halasz Karoly,exhibitions_solo_rank,49.0
Jovanovics Gyorgy,exhibitions_solo_rank,168.0
St. Auby Tamas,exhibitions_solo_rank,272.0
Kovacs Attila,exhibitions_solo_rank,38.0
Lakner Antal,exhibitions_solo_rank,195.0
Eperjesi Agnes,exhibitions_solo_rank,115.0
Hajas Tibor,exhibitions_solo_rank,419.0
Haasz Istvan,exhibitions_solo_rank,84.0
Geller B. Istvan,exhibitions_solo_rank,37.0
Kicsiny Balazs,exhibitions_solo_rank,24.0
Juraj Bartusz Gyorgy,exhibitions_solo_rank,377.0
Fajo Janos,exhibitions_solo_rank,58.0
Kocsis Imre,exhibitions_solo_rank,152.0
Ilona Keseru Ilona,exhibitions_solo_rank,74.0
Hencze Tamas,exhibitions_solo_rank,141.0
Kokesch Adam,exhibitions_solo_rank,354.0
Borocz Andras,exhibitions_solo_rank,39.0
Denes Agnes,exhibitions_solo_rank,378.0
Osz Gabor,exhibitions_solo_rank,116.0
Gayor Tibor,exhibitions_solo_rank,179.0
Szilagyi Lenke,exhibitions_solo_rank,31.0
Beothy Balazs,exhibitions_solo_rank,157.0
Galantai Gyorgy,exhibitions_solo_rank,180.0
feLugossy Laszlo,exhibitions_solo_rank,14.0
Csonto Lajos,exhibitions_solo_rank,70.0
Korniss Dezso,exhibitions_solo_rank,208.0
Gyenis Tibor,exhibitions_solo_rank,219.0
Kaszas Tamas,exhibitions_solo_rank,448.0
Haraszty Istvan,exhibitions_solo_rank,181.0
Szepfalvi Agnes,exhibitions_solo_rank,158.0
Korosenyi Tamas,exhibitions_solo_rank,54.0
Kelemen Karoly,exhibitions_solo_rank,59.0
Csiszer Zsuzsi,exhibitions_solo_rank,47.0
Esterhazy Marcell,exhibitions_solo_rank,475.0
Mulasics Laszlo,exhibitions_solo_rank,106.0
Szabo Dezso,exhibitions_solo_rank,122.0
Nicolas Schoffer,exhibitions_solo_rank,309.0
Lovas Ilona,exhibitions_solo_rank,89.0
Kemeny Zoltan,exhibitions_solo_rank,55.0
Szurcsik Jozsef,exhibitions_solo_rank,32.0
Kerekes Gabor,exhibitions_solo_rank,93.0
Zaborszky Gabor,exhibitions_solo_rank,41.0
Kiraly Andras,exhibitions_solo_rank,85.0
Szabados Arpad,exhibitions_solo_rank,10.0
Szotyory Laszlo,exhibitions_solo_rank,21.0
franyo aatoth,exhibitions_solo_rank,15.0
Benczur Emese,exhibitions_solo_rank,449.0
Szij Kamilla,exhibitions_solo_rank,220.0
Klimo Karoly,exhibitions_solo_rank,17.0
Komoroczky Tamas,exhibitions_solo_rank,292.0
Baranyay Andras,exhibitions_solo_rank,254.0
Balint Endre,exhibitions_solo_rank,12.0
Koncz Andras,exhibitions_solo_rank,60.0
Elekes Karoly,exhibitions_solo_rank,45.0
Tibor Zsolt,exhibitions_solo_rank,237.0
Puklus Peter,exhibitions_solo_rank,159.0
Nagy Kriszta,exhibitions_solo_rank,401.0
Erhardt Miklos,exhibitions_solo_rank,355.0
Barabas Marton,exhibitions_solo_rank,25.0
Gaal Jozsef,exhibitions_solo_rank,51.0
Erdelyi Gabor,exhibitions_solo_rank,221.0
Iski Kocsis Tibor,exhibitions_solo_rank,255.0
Megyik Janos,exhibitions_solo_rank,310.0
Orszag Lili,exhibitions_solo_rank,142.0
Kondor Bela,exhibitions_solo_rank,94.0
Rozsda Endre,exhibitions_solo_rank,42.0
Karolyi Zsigmond,exhibitions_solo_rank,209.0
Adam Zoltan,exhibitions_solo_rank,79.0
Gyarmathy Tihamer,exhibitions_solo_rank,107.0
Ujhazi Peter,exhibitions_solo_rank,16.0
Szegedy-Maszak Zoltan,exhibitions_solo_rank,580.0
Keserue Zsolt,exhibitions_solo_rank,256.0
Rosko Gabor,exhibitions_solo_rank,117.0
ef Zambo Istvan,exhibitions_solo_rank,33.0
Jovian Gyorgy,exhibitions_solo_rank,95.0
Lugossy Maria,exhibitions_solo_rank,46.0
Drozdik Orsolya,exhibitions_solo_rank,63.0
Kadar Katalin,exhibitions_solo_rank,80.0
Kudasz Gabor Arion,exhibitions_solo_rank,222.0
Palko Tibor,exhibitions_solo_rank,56.0
Szarka Peter,exhibitions_solo_rank,238.0
Vecsei Julia,exhibitions_solo_rank,402.0
Turk Peter,exhibitions_solo_rank,476.0
Cseke Szilard,exhibitions_solo_rank,182.0
Hetey Katalin,exhibitions_solo_rank,132.0
Csiky Tibor,exhibitions_solo_rank,311.0
Asztalos Zsolt,exhibitions_solo_rank,143.0
Mengyan Andras,exhibitions_solo_rank,312.0
Konkoly Gyula,exhibitions_solo_rank,133.0
Hamos Gusztav,exhibitions_solo_rank,619.0
Perneczky Geza,exhibitions_solo_rank,293.0
Horvath Tibor,exhibitions_solo_rank,581.0
Varnagy Tibor,exhibitions_solo_rank,257.0
Csakany Istvan,exhibitions_solo_rank,663.0
Kaldi Katalin,exhibitions_solo_rank,379.0
Fodor Daniel Janos,exhibitions_solo_rank,582.0
Forgacs Peter,exhibitions_solo_rank,183.0
Deim Pal,exhibitions_solo_rank,258.0
Lengyel Andras,exhibitions_solo_rank,169.0
Uglar Csaba,exhibitions_solo_rank,420.0
Paizs Laszlo,exhibitions_solo_rank,96.0
Fischer Judit,exhibitions_solo_rank,259.0
Swierkiewicz Robert,exhibitions_solo_rank,29.0
Tarr Hajnalka,exhibitions_solo_rank,507.0
Pauer Gyula,exhibitions_solo_rank,421.0
Saxon Szasz Janos,exhibitions_solo_rank,184.0
Molnar Sandor,exhibitions_solo_rank,223.0
Herman Levente,exhibitions_solo_rank,123.0
Matrai Erik,exhibitions_solo_rank,450.0
Ronai Peter,exhibitions_solo_rank,86.0
Ladik Katalin,exhibitions_solo_rank,812.0
Keseru Karoly,exhibitions_solo_rank,508.0
Racmolnar Sandor,exhibitions_solo_rank,136.0
Kmetty Janos,exhibitions_solo_rank,380.0
Bernat Andras,exhibitions_solo_rank,118.0
Bohus Zoltan,exhibitions_solo_rank,61.0
Rippl-Ronai Jozsef,exhibitions_solo_rank,813.0
Csaji Attila,exhibitions_solo_rank,97.0
Csurka Eszter,exhibitions_solo_rank,71.0
Kis Varso,exhibitions_solo_rank,664.0
Gyorffy Laszlo,exhibitions_solo_rank,239.0
Gulyas Gyula,exhibitions_solo_rank,313.0
Lantos Ferenc,exhibitions_solo_rank,124.0
Samu Geza,exhibitions_solo_rank,50.0
Anna Mark,exhibitions_solo_rank,153.0
Konig Frigyes,exhibitions_solo_rank,224.0
Soos Tamas,exhibitions_solo_rank,144.0
Csaki Laszlo,exhibitions_solo_rank,356.0
Mattis Teutsch Janos,exhibitions_solo_rank,185.0
Veto Orsolya Lia,exhibitions_solo_rank,620.0
Jovanovics Tamas,exhibitions_solo_rank,273.0
Szabo Eva Eszter,exhibitions_solo_rank,621.0
Szabics Agnes,exhibitions_solo_rank,75.0
Szechy Beata,exhibitions_solo_rank,186.0
SI-LA-GI,exhibitions_solo_rank,260.0
Gal Andras,exhibitions_solo_rank,477.0
Barcsay Jeno,exhibitions_solo_rank,187.0
Pal Csaba,exhibitions_solo_rank,125.0
Nagy Gabor,exhibitions_solo_rank,30.0
Sovaradi Valeria,exhibitions_solo_rank,170.0
Kovacs Peter Balazs,exhibitions_solo_rank,101.0
Imre Mariann,exhibitions_solo_rank,314.0
Drozsnyik Istvan,exhibitions_solo_rank,72.0
Varnagy Ildiko,exhibitions_solo_rank,87.0
Andreas Fogarasi,exhibitions_solo_rank,357.0
Fener Tamas,exhibitions_solo_rank,34.0
Rakoczy Gizella,exhibitions_solo_rank,422.0
Fabricius Anna,exhibitions_solo_rank,583.0
Schmal Karoly,exhibitions_solo_rank,210.0
Kis Roka Csaba,exhibitions_solo_rank,240.0
Solti Gizella,exhibitions_solo_rank,225.0
Szacsvay Pal,exhibitions_solo_rank,329.0
Szalay Lajos,exhibitions_solo_rank,52.0
Braun Andras,exhibitions_solo_rank,145.0
Baglyas Erika,exhibitions_solo_rank,241.0
Kopasz Tamas,exhibitions_solo_rank,137.0
Attalai Gabor,exhibitions_solo_rank,509.0
Matzon Akos,exhibitions_solo_rank,160.0
Body Gabor,exhibitions_solo_rank,706.0
Csoszo Gabriella,exhibitions_solo_rank,315.0
Szombathy Balint,exhibitions_solo_rank,161.0
Batyko Robert,exhibitions_solo_rank,551.0
Tolg-Molnar Zoltan,exhibitions_solo_rank,113.0
Simonyi Emo,exhibitions_solo_rank,108.0
Moizer Zsuzsa,exhibitions_solo_rank,330.0
Menesi Attila,exhibitions_solo_rank,261.0
Gyemant Laszlo,exhibitions_solo_rank,64.0
Elod Agnes,exhibitions_solo_rank,316.0
Foldi Peter,exhibitions_solo_rank,65.0
Wolsky Andras,exhibitions_solo_rank,759.0
Vilt Tibor,exhibitions_solo_rank,242.0
Revesz Laszlo Laszlo,exhibitions_solo_rank,317.0
Khoor Lilla,exhibitions_solo_rank,552.0
Hangay Eniko,exhibitions_solo_rank,478.0
Gabor Aron,exhibitions_solo_rank,211.0
Kovacs Endre,exhibitions_solo_rank,57.0
Radak Eszter,exhibitions_solo_rank,403.0
Szorenyi Beatrix,exhibitions_solo_rank,451.0
Deli Agnes,exhibitions_solo_rank,226.0
Kosa Janos,exhibitions_solo_rank,243.0
Fodor Janos,exhibitions_solo_rank,665.0
Pereli Zsuzsa,exhibitions_solo_rank,98.0
Szasz Sandor,exhibitions_solo_rank,381.0
Julius Gyula,exhibitions_solo_rank,227.0
Schener Mihaly,exhibitions_solo_rank,40.0
Csaky Marianne,exhibitions_solo_rank,382.0
Szonyei Gyorgy,exhibitions_solo_rank,423.0
Halasz Peter Tamas,exhibitions_solo_rank,510.0
Szortsey Gabor,exhibitions_solo_rank,383.0
Koves Eva,exhibitions_solo_rank,126.0
Kovacs Peter,exhibitions_solo_rank,22.0
Mehes Laszlo,exhibitions_solo_rank,384.0
Balvanyos Levente,exhibitions_solo_rank,760.0
Valko Laszlo,exhibitions_solo_rank,212.0
Albert Adam,exhibitions_solo_rank,707.0
Ravasz Andras,exhibitions_solo_rank,424.0
Haasz Kati,exhibitions_solo_rank,708.0
Frey Krisztian,exhibitions_solo_rank,358.0
Koroknai Zsolt,exhibitions_solo_rank,213.0
Francois Fiedler,exhibitions_solo_rank,188.0
Veszely Ferenc,exhibitions_solo_rank,228.0
Jokesz Antal,exhibitions_solo_rank,584.0
Rodolf Herve,exhibitions_solo_rank,274.0
Major Kamill,exhibitions_solo_rank,189.0
Csernus Tibor,exhibitions_solo_rank,162.0
Kisspal Szabolcs,exhibitions_solo_rank,666.0
Sass Valeria,exhibitions_solo_rank,294.0
El Kazovszkij,exhibitions_solo_rank,359.0
Veto Janos,exhibitions_solo_rank,511.0
Tandori Dezso,exhibitions_solo_rank,146.0
Gosztola Kitti,exhibitions_solo_rank,875.0
Szabo Eszter Agnes,exhibitions_solo_rank,425.0
Haasz Agnes,exhibitions_solo_rank,134.0
Ember Sari,exhibitions_solo_rank,667.0
Gemes Peter,exhibitions_solo_rank,318.0
Vajda Lajos,exhibitions_solo_rank,876.0
Nagy Barbara,exhibitions_solo_rank,479.0
Kalmar Janos,exhibitions_solo_rank,138.0
Szollossy Eniko,exhibitions_solo_rank,163.0
Societe Realiste,exhibitions_solo_rank,814.0
Szinyova Gergo,exhibitions_solo_rank,668.0
Budahelyi Tibor,exhibitions_solo_rank,119.0
