artist,type,number
Sandor Krisztian,prestige_Top10%_rank,396.0
Santa Csaba,prestige_Top10%_rank,750.0
Sarkadi Peter,prestige_Top10%_rank,636.0
Sarkantyu Illes,prestige_Top10%_rank,470.0
Sarosi Anita,prestige_Top10%_rank,597.0
Sass Valeria,prestige_Top10%_rank,402.0
Saxon Szasz Janos,prestige_Top10%_rank,221.0
Schaar Erzsebet,prestige_Top10%_rank,421.0
Schaller Istvan,prestige_Top10%_rank,845.0
Schener Mihaly,prestige_Top10%_rank,436.0
Schmal Karoly,prestige_Top10%_rank,159.0
Schneemeier Andrea,prestige_Top10%_rank,659.0
Schrammel Imre,prestige_Top10%_rank,393.0
Sebestyen Zoltan,prestige_Top10%_rank,279.0
Sebok Eva,prestige_Top10%_rank,365.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_Top10%_rank,725.0
Sejben Lajos,prestige_Top10%_rank,614.0
Serenyi H. Zsigmond,prestige_Top10%_rank,764.0
Seres Geza,prestige_Top10%_rank,839.0
Seres Laszlo,prestige_Top10%_rank,447.0
Siegmund Akos,prestige_Top10%_rank,571.0
Siflis Andras,prestige_Top10%_rank,652.0
Simon Ferenc,prestige_Top10%_rank,388.0
Simonyi Emo,prestige_Top10%_rank,477.0
Sinko Istvan,prestige_Top10%_rank,674.0
Sinkovics Ede,prestige_Top10%_rank,888.0
Sipos Barbara,prestige_Top10%_rank,746.0
Sipos Eszter,prestige_Top10%_rank,312.0
Societe Realiste,prestige_Top10%_rank,120.0
Solt Andras,prestige_Top10%_rank,691.0
Solti Gizella,prestige_Top10%_rank,169.0
Somody Peter,prestige_Top10%_rank,579.0
Somogyi Laura,prestige_Top10%_rank,585.0
Somorjai Kiss Tibor,prestige_Top10%_rank,813.0
Soos Nora,prestige_Top10%_rank,432.0
Soos Tamas,prestige_Top10%_rank,148.0
Sores Zsolt,prestige_Top10%_rank,369.0
Sovaradi Valeria,prestige_Top10%_rank,216.0
St. Auby Tamas,prestige_Top10%_rank,21.0
Stalter Gyorgy,prestige_Top10%_rank,557.0
Stark Attila,prestige_Top10%_rank,794.0
Stark Istvan,prestige_Top10%_rank,730.0
Stefanovits Peter,prestige_Top10%_rank,678.0
Sugar Janos,prestige_Top10%_rank,17.0
Suli-Zakar Szabolcs,prestige_Top10%_rank,512.0
Suranyi Miklos,prestige_Top10%_rank,574.0
Suveges Rita,prestige_Top10%_rank,554.0
Swierkiewicz Robert,prestige_Top10%_rank,231.0
Szabados Arpad,prestige_Top10%_rank,143.0
Szabics Agnes,prestige_Top10%_rank,262.0
Szabo Abel,prestige_Top10%_rank,604.0
Szabo Adam,prestige_Top10%_rank,500.0
Szabo Agnes,prestige_Top10%_rank,182.0
Szabo Akos,prestige_Top10%_rank,227.0
Szabo Attila,prestige_Top10%_rank,415.0
Szabo Beata,prestige_Top10%_rank,709.0
Szabo Benke Robert,prestige_Top10%_rank,566.0
Szabo Dezso,prestige_Top10%_rank,97.0
Szabo Dorottya,prestige_Top10%_rank,417.0
Szabo Eszter,prestige_Top10%_rank,260.0
Szabo Eszter Agnes,prestige_Top10%_rank,161.0
Szabo Eva Eszter,prestige_Top10%_rank,108.0
Szabo Gabor,prestige_Top10%_rank,843.0
Szabo Gyorgy,prestige_Top10%_rank,669.0
Szabo Klara Petra,prestige_Top10%_rank,364.0
Szabo Nora,prestige_Top10%_rank,666.0
Szabo Otto,prestige_Top10%_rank,219.0
Szabo Peter,prestige_Top10%_rank,238.0
Szabo Tamas,prestige_Top10%_rank,471.0
Szacsvay Pal,prestige_Top10%_rank,142.0
Szakacs Imre,prestige_Top10%_rank,835.0
Szalai Tibor,prestige_Top10%_rank,559.0
Szalay Lajos,prestige_Top10%_rank,324.0
Szalay Peter,prestige_Top10%_rank,175.0
Szalay Zoltan,prestige_Top10%_rank,893.0
Szalontai Abel,prestige_Top10%_rank,901.0
Szanyi Borbala,prestige_Top10%_rank,468.0
Szarka Peter,prestige_Top10%_rank,95.0
Szasz Gyorgy,prestige_Top10%_rank,440.0
Szasz Lilla,prestige_Top10%_rank,437.0
Szasz Sandor,prestige_Top10%_rank,220.0
Szatmari Gergely,prestige_Top10%_rank,638.0
Szechy Beata,prestige_Top10%_rank,275.0
Szegedi Katalin,prestige_Top10%_rank,847.0
Szegedy-Maszak Zoltan,prestige_Top10%_rank,62.0
Szeift Bela,prestige_Top10%_rank,547.0
Szekacs Zoltan,prestige_Top10%_rank,877.0
Szekely Beata,prestige_Top10%_rank,838.0
Szekelyi Kati,prestige_Top10%_rank,510.0
Szemadam Gyorgy,prestige_Top10%_rank,508.0
Szemzo Zsofia,prestige_Top10%_rank,285.0
Szenes Zsuzsa,prestige_Top10%_rank,311.0
Szenteleki Gabor,prestige_Top10%_rank,412.0
Szentesi Csaba,prestige_Top10%_rank,334.0
Szepessy Bela,prestige_Top10%_rank,795.0
Szepfalvi Agnes,prestige_Top10%_rank,66.0
Szerenyi Gabor,prestige_Top10%_rank,883.0
Szigethy Anna,prestige_Top10%_rank,400.0
Szigeti Gabor Csongor,prestige_Top10%_rank,506.0
Szigeti Tamas,prestige_Top10%_rank,902.0
Szij Kamilla,prestige_Top10%_rank,75.0
Szijarto Kalman,prestige_Top10%_rank,601.0
Szikora Tamas,prestige_Top10%_rank,407.0
Szilagyi Laszlo,prestige_Top10%_rank,875.0
Szilagyi Lenke,prestige_Top10%_rank,80.0
Szilagyi Terez,prestige_Top10%_rank,637.0
Szinyova Gergo,prestige_Top10%_rank,137.0
Sziranyi Istvan,prestige_Top10%_rank,643.0
Szirtes Janos,prestige_Top10%_rank,44.0
Szkarosi Endre,prestige_Top10%_rank,576.0
Szkok Ivan,prestige_Top10%_rank,775.0
Szlauko Laszlo,prestige_Top10%_rank,394.0
Szmrecsanyi Boldizsar,prestige_Top10%_rank,857.0
Szollosi Geza,prestige_Top10%_rank,542.0
Szollossy Eniko,prestige_Top10%_rank,357.0
Szolnoki Jozsef,prestige_Top10%_rank,173.0
Szolnoki Szabolcs,prestige_Top10%_rank,908.0
Szombathy Balint,prestige_Top10%_rank,209.0
Szonyei Gyorgy,prestige_Top10%_rank,252.0
Szorenyi Beatrix,prestige_Top10%_rank,234.0
Szortsey Gabor,prestige_Top10%_rank,185.0
Szotyory Laszlo,prestige_Top10%_rank,253.0
Szucs Attila,prestige_Top10%_rank,41.0
Szuharevszki Mihaly,prestige_Top10%_rank,523.0
Szunyogh Laszlo,prestige_Top10%_rank,787.0
Szunyoghy Viktoria,prestige_Top10%_rank,897.0
Szurcsik Janos,prestige_Top10%_rank,644.0
Szurcsik Jozsef,prestige_Top10%_rank,255.0
Szuts Eszter,prestige_Top10%_rank,467.0
Szuts Miklos,prestige_Top10%_rank,430.0
Szvet Tamas,prestige_Top10%_rank,344.0
Takacs Mate,prestige_Top10%_rank,782.0
Takacs Szilvia,prestige_Top10%_rank,696.0
Takats Marton,prestige_Top10%_rank,555.0
Tamasi Claudia,prestige_Top10%_rank,719.0
Tandori Dezso,prestige_Top10%_rank,270.0
Tarr Hajnalka,prestige_Top10%_rank,86.0
Tasnadi Jozsef,prestige_Top10%_rank,358.0
Telek Balazs,prestige_Top10%_rank,629.0
Tenk Laszlo,prestige_Top10%_rank,684.0
Tettamanti Bela,prestige_Top10%_rank,928.0
Thury Levente,prestige_Top10%_rank,483.0
Tibor Zsolt,prestige_Top10%_rank,46.0
Tihanyi Anna,prestige_Top10%_rank,799.0
Tihanyi Viktor,prestige_Top10%_rank,879.0
Tolg-Molnar Zoltan,prestige_Top10%_rank,335.0
Tolnay Imre,prestige_Top10%_rank,812.0
Tolvaly Erno,prestige_Top10%_rank,318.0
Torma Eva,prestige_Top10%_rank,641.0
Torok Ferenc,prestige_Top10%_rank,905.0
Tot Endre,prestige_Top10%_rank,13.0
Toth Angelika,prestige_Top10%_rank,805.0
Toth Csaba,prestige_Top10%_rank,721.0
Toth Erno,prestige_Top10%_rank,929.0
Toth Gabor,prestige_Top10%_rank,416.0
Toth Gyorgy,prestige_Top10%_rank,683.0
Toth Jozsef,prestige_Top10%_rank,672.0
Toth Livia,prestige_Top10%_rank,552.0
Toth Menyhert,prestige_Top10%_rank,675.0
Toth Szilvi,prestige_Top10%_rank,823.0
Tottos Kata,prestige_Top10%_rank,520.0
Trapp Dominika,prestige_Top10%_rank,153.0
Turay Balazs,prestige_Top10%_rank,707.0
Turcsany Villo,prestige_Top10%_rank,785.0
Turcsanyi Antal,prestige_Top10%_rank,546.0
Turk Peter,prestige_Top10%_rank,70.0
Uglar Csaba,prestige_Top10%_rank,98.0
Ujhazi Peter,prestige_Top10%_rank,505.0
Urban Tamas,prestige_Top10%_rank,626.0
Urban Tibor,prestige_Top10%_rank,298.0
Uto Gusztav,prestige_Top10%_rank,688.0
Vajda Julia,prestige_Top10%_rank,595.0
Vajda Lajos,prestige_Top10%_rank,141.0
Vali Dezso,prestige_Top10%_rank,784.0
Valko Laszlo,prestige_Top10%_rank,348.0
Valyi Peter,prestige_Top10%_rank,761.0
Vancso Zoltan,prestige_Top10%_rank,803.0
Varady Robert,prestige_Top10%_rank,269.0
Varga Eva,prestige_Top10%_rank,350.0
Varga Patricia Minerva,prestige_Top10%_rank,783.0
Varga Rita,prestige_Top10%_rank,445.0
Varga Tunde,prestige_Top10%_rank,642.0
Varga-Amar Laszlo,prestige_Top10%_rank,715.0
Varnagy Ildiko,prestige_Top10%_rank,225.0
Varnagy Tibor,prestige_Top10%_rank,113.0
Varnai Gyula,prestige_Top10%_rank,10.0
Vasarhelyi Zsolt,prestige_Top10%_rank,491.0
Vass Tibor,prestige_Top10%_rank,460.0
Vaszko Erzsebet,prestige_Top10%_rank,384.0
Vecsei Julia,prestige_Top10%_rank,81.0
Vedres Agi,prestige_Top10%_rank,726.0
Vegh Andras,prestige_Top10%_rank,616.0
Vekas Magdolna,prestige_Top10%_rank,527.0
Vera Molnar,prestige_Top10%_rank,5.0
Verebes Gyorgy,prestige_Top10%_rank,933.0
Verebics Agnes,prestige_Top10%_rank,699.0
Verebics Katalin,prestige_Top10%_rank,913.0
Veres Attila,prestige_Top10%_rank,689.0
Veres Szabolcs,prestige_Top10%_rank,299.0
Veress Eneh Erzsebet,prestige_Top10%_rank,630.0
Veress Sandor Laszlo,prestige_Top10%_rank,624.0
Vessey Gabor,prestige_Top10%_rank,777.0
Veszely Beata,prestige_Top10%_rank,582.0
Veszely Ferenc,prestige_Top10%_rank,207.0
Veto Janos,prestige_Top10%_rank,155.0
Veto Orsolya Lia,prestige_Top10%_rank,74.0
Victor Vasarely,prestige_Top10%_rank,2.0
Vigh Tamas,prestige_Top10%_rank,309.0
Vilt Tibor,prestige_Top10%_rank,180.0
Vincze Otto,prestige_Top10%_rank,374.0
Vizsolyi Janos,prestige_Top10%_rank,788.0
Vojnich Erzsebet,prestige_Top10%_rank,524.0
Wachter Denes,prestige_Top10%_rank,323.0
Wagner Janos,prestige_Top10%_rank,459.0
Wahorn Andras,prestige_Top10%_rank,168.0
Waliczky Tamas,prestige_Top10%_rank,152.0
Wechter Akos,prestige_Top10%_rank,167.0
Wolsky Andras,prestige_Top10%_rank,96.0
Wrobel Peter,prestige_Top10%_rank,664.0
Yan Yeresko,prestige_Top10%_rank,602.0
Yona Friedman,prestige_Top10%_rank,23.0
Z. Szabo Zoltan,prestige_Top10%_rank,854.0
Zaborszky Gabor,prestige_Top10%_rank,165.0
Zador Tamas,prestige_Top10%_rank,457.0
Zalavari Andras,prestige_Top10%_rank,235.0
Zekany Dia,prestige_Top10%_rank,898.0
Zoltan Sandor,prestige_Top10%_rank,758.0
Zsaki Istvan,prestige_Top10%_rank,850.0
Zsemlye Ildiko,prestige_Top10%_rank,456.0
Zsubori Ervin,prestige_Top10%_rank,846.0
ef Zambo Istvan,prestige_Top10%_rank,254.0
feLugossy Laszlo,prestige_Top10%_rank,146.0
franyo aatoth,prestige_Top10%_rank,534.0
A. Nagy Gabor,prestige_avg_rank,74.0
AES+F,prestige_avg_rank,151.0
Adam Zoltan,prestige_avg_rank,234.0
Adorjan Attila,prestige_avg_rank,867.0
Afrany Gabor,prestige_avg_rank,17.0
Agnes von Uray,prestige_avg_rank,207.0
Agotha Margit,prestige_avg_rank,389.0
Aknay Janos,prestige_avg_rank,784.0
Albert Adam,prestige_avg_rank,98.0
Alexander Tinei,prestige_avg_rank,422.0
Altorjai Sandor,prestige_avg_rank,486.0
Amerigo Tot,prestige_avg_rank,221.0
Andre Kertesz,prestige_avg_rank,255.0
Andreas Fogarasi,prestige_avg_rank,35.0
Angyal Julia,prestige_avg_rank,817.0
Anna Margit,prestige_avg_rank,360.0
Anna Mark,prestige_avg_rank,3.0
Antal Balazs,prestige_avg_rank,475.0
Appelshoffer Peter,prestige_avg_rank,846.0
Asszonyi Tamas,prestige_avg_rank,415.0
Asztalos Zsolt,prestige_avg_rank,349.0
Attalai Gabor,prestige_avg_rank,132.0
Azbej Kristof,prestige_avg_rank,755.0
B Roland,prestige_avg_rank,881.0
B Sandor,prestige_avg_rank,463.0
BLOCK Csoport,prestige_avg_rank,447.0
Babinszky Csilla,prestige_avg_rank,608.0
Bacs Emese,prestige_avg_rank,837.0
Bada Tibor,prestige_avg_rank,676.0
Baditz Gyula,prestige_avg_rank,88.0
Baglyas Erika,prestige_avg_rank,434.0
Bak Imre,prestige_avg_rank,133.0
Bakonyi Mihaly,prestige_avg_rank,911.0
Bakos Gabor,prestige_avg_rank,290.0
Bakos Ildiko,prestige_avg_rank,321.0
Bakos Tamas,prestige_avg_rank,892.0
Baksai Jozsef,prestige_avg_rank,603.0
Baky Peter,prestige_avg_rank,653.0
Balas Eszter,prestige_avg_rank,848.0
Balazs Aron,prestige_avg_rank,381.0
Balazs Imre Barna,prestige_avg_rank,720.0
Balazs Peter,prestige_avg_rank,758.0
Balint Adam,prestige_avg_rank,497.0
Balint Endre,prestige_avg_rank,483.0
Balint Ildiko,prestige_avg_rank,446.0
Balogh Laszlo,prestige_avg_rank,542.0
Balvanyos Levente,prestige_avg_rank,77.0
Ban Mariann,prestige_avg_rank,519.0
Banfoldi Zoltan,prestige_avg_rank,680.0
Banga Ferenc,prestige_avg_rank,273.0
Banki Akos,prestige_avg_rank,733.0
Bankuti Andras,prestige_avg_rank,580.0
Banyay Peter,prestige_avg_rank,775.0
Barabas Marton,prestige_avg_rank,414.0
Barabas Zsofi,prestige_avg_rank,539.0
Barakonyi Szabolcs,prestige_avg_rank,289.0
Barakonyi Zsombor,prestige_avg_rank,474.0
Baranyai Levente,prestige_avg_rank,550.0
Baranyay Andras,prestige_avg_rank,203.0
Barath Fabian,prestige_avg_rank,899.0
Barath Hajnal,prestige_avg_rank,516.0
Barcsay Jeno,prestige_avg_rank,181.0
Barothy Anna,prestige_avg_rank,818.0
Barta Lajos,prestige_avg_rank,449.0
Barta Zsolt Peter,prestige_avg_rank,595.0
Bartha Sandor,prestige_avg_rank,291.0
Bartus Ferenc,prestige_avg_rank,771.0
Batai Sandor,prestige_avg_rank,764.0
Batorfi Andrea,prestige_avg_rank,822.0
Batorfi Szabolcs,prestige_avg_rank,918.0
Batyko Robert,prestige_avg_rank,188.0
Bekesi Ervin,prestige_avg_rank,645.0
Benczur Emese,prestige_avg_rank,160.0
Benedek Barna,prestige_avg_rank,364.0
Benko Imre,prestige_avg_rank,278.0
Beothy Balazs,prestige_avg_rank,115.0
Bereznai Peter,prestige_avg_rank,821.0
Berhidi Maria,prestige_avg_rank,216.0
Bernat Andras,prestige_avg_rank,316.0
Bernath Aurel,prestige_avg_rank,752.0
Bernathy Sandor,prestige_avg_rank,403.0
Bikacsi Daniela,prestige_avg_rank,596.0
Birkas Akos,prestige_avg_rank,300.0
Birkas Istvan,prestige_avg_rank,409.0
Biro Eszter,prestige_avg_rank,503.0
Blazsek Andras,prestige_avg_rank,773.0
Bodnar Imre,prestige_avg_rank,913.0
Bodoczky Istvan,prestige_avg_rank,458.0
Bodor Aniko,prestige_avg_rank,779.0
Body Gabor,prestige_avg_rank,44.0
Bohus Zoltan,prestige_avg_rank,693.0
Bolygo Balint,prestige_avg_rank,388.0
Bondor Csilla,prestige_avg_rank,708.0
Borgo,prestige_avg_rank,699.0
Bornemisza Eszter,prestige_avg_rank,873.0
Bornemisza Rozi,prestige_avg_rank,905.0
Borocz Andras,prestige_avg_rank,152.0
Boros Matyas,prestige_avg_rank,850.0
Boros Miklos Janos,prestige_avg_rank,762.0
Boros Viola,prestige_avg_rank,602.0
Borsos Janos,prestige_avg_rank,284.0
Borsos Lorinc,prestige_avg_rank,492.0
Borsos Miklos,prestige_avg_rank,469.0
Botos Peter,prestige_avg_rank,487.0
Bozso Andras,prestige_avg_rank,242.0
Brada Judit,prestige_avg_rank,790.0
Brada Tibor,prestige_avg_rank,427.0
Brassai,prestige_avg_rank,5.0
Braun Andras,prestige_avg_rank,325.0
Breuer Marcell,prestige_avg_rank,1.0
Breznay Pal,prestige_avg_rank,558.0
Bruckner Janos,prestige_avg_rank,551.0
Buczko Gyorgy,prestige_avg_rank,742.0
Buczko Imre,prestige_avg_rank,934.0
Buda Gabor,prestige_avg_rank,735.0
Budahazi Tibor,prestige_avg_rank,759.0
Budahelyi Tibor,prestige_avg_rank,677.0
Buki Zsuzsanna,prestige_avg_rank,842.0
Bukta Imre,prestige_avg_rank,237.0
Bullas Jozsef,prestige_avg_rank,376.0
Butak Andras,prestige_avg_rank,644.0
Chesslay Gyorgy,prestige_avg_rank,520.0
Chilf Maria,prestige_avg_rank,307.0
Chochol Karoly,prestige_avg_rank,797.0
Csaji Attila,prestige_avg_rank,306.0
Csakany Istvan,prestige_avg_rank,33.0
Csaki Laszlo,prestige_avg_rank,201.0
Csaki Robert,prestige_avg_rank,883.0
Csaky Donat Mark,prestige_avg_rank,872.0
Csaky Marianne,prestige_avg_rank,385.0
Csato Jozsef,prestige_avg_rank,681.0
Csefalvay Andras,prestige_avg_rank,419.0
Cseh Lili,prestige_avg_rank,489.0
Cseke Szilard,prestige_avg_rank,343.0
Csepregi Balazs,prestige_avg_rank,532.0
Csernatony Lukacs Laszlo,prestige_avg_rank,772.0
Csernus Tibor,prestige_avg_rank,259.0
Csikszentmihalyi Robert,prestige_avg_rank,481.0
Csikvari Peter,prestige_avg_rank,205.0
Csiky Tibor,prestige_avg_rank,249.0
Csiszer Zsuzsi,prestige_avg_rank,429.0
Csonto Lajos,prestige_avg_rank,337.0
Csorba Simon,prestige_avg_rank,341.0
Csorgo Attila,prestige_avg_rank,119.0
Csoszo Gabriella,prestige_avg_rank,293.0
Csurgai Ferenc,prestige_avg_rank,862.0
Csurka Eszter,prestige_avg_rank,511.0
Czeizel Balazs,prestige_avg_rank,324.0
Czene Marta,prestige_avg_rank,398.0
Czigany Akos,prestige_avg_rank,662.0
Czobel Bela,prestige_avg_rank,834.0
Dallos Adam,prestige_avg_rank,552.0
Damo Istvan,prestige_avg_rank,812.0
Daniel Andras,prestige_avg_rank,313.0
Daradics Arpad,prestige_avg_rank,838.0
Dardai Zsuzsa,prestige_avg_rank,835.0
David Vera,prestige_avg_rank,737.0
Dechandt Antal,prestige_avg_rank,717.0
Deim Balazs,prestige_avg_rank,894.0
Deim Pal,prestige_avg_rank,194.0
Deli Agnes,prestige_avg_rank,272.0
Demeter Istvan,prestige_avg_rank,60.0
Denes Agnes,prestige_avg_rank,66.0
Detvay Jeno,prestige_avg_rank,748.0
Dezso Tamas,prestige_avg_rank,408.0
Dienes Attila,prestige_avg_rank,672.0
Dobokay Mate,prestige_avg_rank,375.0
Dobos Tamas,prestige_avg_rank,630.0
Doro Sandor,prestige_avg_rank,749.0
Drabik Istvan,prestige_avg_rank,740.0
Dregely Imre,prestige_avg_rank,658.0
Drozdik Orsolya,prestige_avg_rank,62.0
Drozsnyik Istvan,prestige_avg_rank,665.0
Duliskovich Bazil,prestige_avg_rank,623.0
Dunai Edit,prestige_avg_rank,927.0
Egyed Laszlo,prestige_avg_rank,776.0
Eike Berg,prestige_avg_rank,339.0
El Kazovszkij,prestige_avg_rank,367.0
El-Hassan Roza,prestige_avg_rank,47.0
Elek Judit Katalin,prestige_avg_rank,826.0
Elekes Karoly,prestige_avg_rank,570.0
Elod Agnes,prestige_avg_rank,366.0
Ember Sari,prestige_avg_rank,348.0
Enzsoly Kinga,prestige_avg_rank,744.0
Eperjesi Agnes,prestige_avg_rank,157.0
Erdei Krisztina,prestige_avg_rank,286.0
Erdely Miklos,prestige_avg_rank,76.0
Erdelyi Gabor,prestige_avg_rank,195.0
Erdos Gabor,prestige_avg_rank,889.0
Erhardt Miklos,prestige_avg_rank,73.0
Ermezei Lili Zoe,prestige_avg_rank,607.0
Ermezei Zoltan,prestige_avg_rank,30.0
Ernszt Andras,prestige_avg_rank,621.0
Eross Istvan,prestige_avg_rank,361.0
Esse Banki Akos,prestige_avg_rank,857.0
Esterhazy Marcell,prestige_avg_rank,70.0
Eszik Alajos,prestige_avg_rank,706.0
Ezer Akos,prestige_avg_rank,525.0
Ezsias Istvan,prestige_avg_rank,490.0
Faa Balazs,prestige_avg_rank,208.0
Fabian Noemi,prestige_avg_rank,561.0
Fabricius Anna,prestige_avg_rank,148.0
Fajgerne Dudas Andrea,prestige_avg_rank,400.0
Fajo Janos,prestige_avg_rank,401.0
Fako Arpad,prestige_avg_rank,13.0
Farkas Adam,prestige_avg_rank,83.0
Farkas Zsofia,prestige_avg_rank,383.0
Fatyol Viola,prestige_avg_rank,420.0
Fazekas Magdolna,prestige_avg_rank,766.0
Feher Laszlo,prestige_avg_rank,265.0
Feher Marta,prestige_avg_rank,14.0
Fejos Miklos,prestige_avg_rank,774.0
Fekete Balazs,prestige_avg_rank,200.0
Fekete Zoltan,prestige_avg_rank,849.0
Fekete Zsolt,prestige_avg_rank,727.0
Felsmann Istvan,prestige_avg_rank,64.0
Fener Tamas,prestige_avg_rank,322.0
Ferencz S. Apor,prestige_avg_rank,851.0
Ferenczy Noemi,prestige_avg_rank,342.0
Ferenczy Zsolt,prestige_avg_rank,507.0
Ficzek Ferenc,prestige_avg_rank,109.0
Filp Csaba,prestige_avg_rank,455.0
Fischer Balazs,prestige_avg_rank,929.0
Fischer Judit,prestige_avg_rank,311.0
Flohr Zsuzsi,prestige_avg_rank,402.0
Fodor Daniel Janos,prestige_avg_rank,184.0
Fodor Janos,prestige_avg_rank,84.0
Foldi Peter,prestige_avg_rank,526.0
Forgacs Peter,prestige_avg_rank,20.0
Forgo Arpad,prestige_avg_rank,405.0
Francois Fiedler,prestige_avg_rank,647.0
Francoise Gilot,prestige_avg_rank,355.0
Frankl Aliona,prestige_avg_rank,439.0
Frey Krisztian,prestige_avg_rank,131.0
Fridvalszki Mark,prestige_avg_rank,559.0
Fuchs Tamas,prestige_avg_rank,351.0
Fukui Yusuke,prestige_avg_rank,333.0
Fulop Gabor,prestige_avg_rank,338.0
Fur Emil,prestige_avg_rank,900.0
Furjesi Csaba,prestige_avg_rank,704.0
Gaal Endre,prestige_avg_rank,799.0
Gaal Jozsef,prestige_avg_rank,297.0
Gaal Tamas,prestige_avg_rank,285.0
Gabor Aron,prestige_avg_rank,309.0
Gabor Eniko,prestige_avg_rank,707.0
Gabor Eva Maria,prestige_avg_rank,750.0
Gabor Imre,prestige_avg_rank,610.0
Gabor Marianne,prestige_avg_rank,780.0
Gabos Jozsef,prestige_avg_rank,861.0
Gabriel Ajna,prestige_avg_rank,787.0
Gadanyi Jeno,prestige_avg_rank,78.0
Gajzago Donata,prestige_avg_rank,538.0
Gal Andras,prestige_avg_rank,197.0
Galambos Tamas,prestige_avg_rank,484.0
Galantai Gyorgy,prestige_avg_rank,72.0
Galbovy Attila,prestige_avg_rank,396.0
Galhidy Peter,prestige_avg_rank,738.0
Gall Adam,prestige_avg_rank,796.0
Gallusz Gyongyi,prestige_avg_rank,730.0
Galy Katalin,prestige_avg_rank,470.0
Ganczaugh Miklos,prestige_avg_rank,495.0
Gardi Balazs,prestige_avg_rank,142.0
Gati Gyorgy,prestige_avg_rank,140.0
Gayor Tibor,prestige_avg_rank,110.0
Gazdag Agnes,prestige_avg_rank,865.0
Geller B. Istvan,prestige_avg_rank,506.0
Gemes Peter,prestige_avg_rank,226.0
Gerber Pal,prestige_avg_rank,150.0
Gergely Nora,prestige_avg_rank,866.0
Gerhes Gabor,prestige_avg_rank,120.0
Gerloczy Sari,prestige_avg_rank,442.0
Gerzson Pal,prestige_avg_rank,430.0
Gesztelyi Nagy Zsuzsa,prestige_avg_rank,814.0
Ghyczy Denes,prestige_avg_rank,432.0
Gobolyos Luca,prestige_avg_rank,426.0
Gora Orsolya,prestige_avg_rank,657.0
Gosztola Kitti,prestige_avg_rank,147.0
Grof Ferenc,prestige_avg_rank,254.0
Gross Arnold,prestige_avg_rank,877.0
Gruber Bela,prestige_avg_rank,68.0
Gulacsy Lajos,prestige_avg_rank,48.0
Gulyas Gyula,prestige_avg_rank,69.0
Guttman Barbara,prestige_avg_rank,513.0
Gyarmathy Tihamer,prestige_avg_rank,122.0
Gyarmati Zsolt,prestige_avg_rank,788.0
Gyemant Laszlo,prestige_avg_rank,357.0
Gyenis Tibor,prestige_avg_rank,59.0
Gyorffy Laszlo,prestige_avg_rank,456.0
Gyorffy Sandor,prestige_avg_rank,656.0
Gyorfi Sandor,prestige_avg_rank,920.0
Haasz Agnes,prestige_avg_rank,768.0
Haasz Istvan,prestige_avg_rank,329.0
Haasz Kati,prestige_avg_rank,106.0
Hager Ritta,prestige_avg_rank,660.0
Hajas Tibor,prestige_avg_rank,41.0
Hajdu Jozsef,prestige_avg_rank,669.0
Hajdu Kinga,prestige_avg_rank,386.0
Halas Istvan,prestige_avg_rank,379.0
Halasz Andras,prestige_avg_rank,566.0
Halasz Karoly,prestige_avg_rank,117.0
Halasz Peter Tamas,prestige_avg_rank,128.0
Halmi-Horvath Istvan,prestige_avg_rank,423.0
Hamos Gusztav,prestige_avg_rank,198.0
Hangay Eniko,prestige_avg_rank,174.0
Hantai Simon,prestige_avg_rank,22.0
Haraszty Istvan,prestige_avg_rank,302.0
Haris Laszlo,prestige_avg_rank,301.0
Hathazi Laszlo,prestige_avg_rank,508.0
Havas Balint,prestige_avg_rank,441.0
Hay Agnes,prestige_avg_rank,392.0
Hecker Peter,prestige_avg_rank,460.0
Hegedus 2 Laszlo,prestige_avg_rank,692.0
Hegyeshalmi Laszlo,prestige_avg_rank,512.0
Hegyi Csaba,prestige_avg_rank,612.0
Hemzo Karoly,prestige_avg_rank,163.0
Hencze Tamas,prestige_avg_rank,187.0
Herczeg Laszlo,prestige_avg_rank,801.0
Herczeg Nandor,prestige_avg_rank,560.0
Herendi Peter,prestige_avg_rank,714.0
Herics Nandor,prestige_avg_rank,802.0
Herman Levente,prestige_avg_rank,435.0
Hermann Ildi,prestige_avg_rank,734.0
Hermann Zoltan,prestige_avg_rank,648.0
Hernadi Paula,prestige_avg_rank,808.0
Hetesi Attila,prestige_avg_rank,726.0
Hetey Katalin,prestige_avg_rank,96.0
Hincz Gyula,prestige_avg_rank,124.0
Hollo Istvan,prestige_avg_rank,890.0
Hollos Adam,prestige_avg_rank,298.0
Horkay Istvan,prestige_avg_rank,806.0
Horvath Daniel,prestige_avg_rank,736.0
Horvath Eva Monika,prestige_avg_rank,567.0
Horvath Gabor,prestige_avg_rank,546.0
Horvath Judit,prestige_avg_rank,569.0
Horvath Kinga,prestige_avg_rank,233.0
Horvath Laszlo,prestige_avg_rank,227.0
Horvath Roland,prestige_avg_rank,746.0
Horvath Tibor,prestige_avg_rank,130.0
Huber Andras,prestige_avg_rank,505.0
Huller Agoston,prestige_avg_rank,935.0
Huszank Szilard,prestige_avg_rank,461.0
Huszar Andrea,prestige_avg_rank,413.0
Igor Buharov,prestige_avg_rank,283.0
