Artist,type_final,number_final,scatter_number,row_number
Agotha Margit,exhibitions_total_rank,709.0,0,2
Hetesi Attila,exhibitions_total_rank,632.0,1,1
Serenyi H. Zsigmond,exhibitions_total_rank,470.0,1,3
Nemeth Agnes,exhibitions_total_rank,600.0,1,0
Romvari Marton,exhibitions_total_rank,754.0,1,3
Galhidy Peter,exhibitions_total_rank,586.0,1,2
Lenkey-Toth Peter,exhibitions_total_rank,793.0,0,0
Gazdag Agnes,exhibitions_total_rank,356.0,0,4
Banki Akos,exhibitions_total_rank,546.0,0,2
Altorjai Sandor,exhibitions_total_rank,738.0,0,1
Krnacs Agota,exhibitions_total_rank,552.0,1,1
Szepessy Bela,exhibitions_total_rank,482.0,0,3
Horvath Kinga,exhibitions_total_rank,723.0,1,0
Nagy Csaba,exhibitions_total_rank,739.0,1,4
Veszely Beata,exhibitions_total_rank,858.0,1,2
Martin C. Herbst,exhibitions_total_rank,923.0,1,2
Szalay Zoltan,exhibitions_total_rank,724.0,0,2
Sandor Krisztian,exhibitions_total_rank,889.0,0,0
Bernathy Sandor,exhibitions_total_rank,773.0,1,4
Angyal Julia,exhibitions_total_rank,503.0,0,1
Kotorman Norbert,exhibitions_total_rank,643.0,1,2
Gabos Jozsef,exhibitions_total_rank,587.0,0,0
Bartus Ferenc,exhibitions_total_rank,396.0,0,0
Szabo Benke Robert,exhibitions_total_rank,774.0,0,3
Lucien Herve,exhibitions_total_rank,697.0,1,3
Rathonyi Kinga,exhibitions_total_rank,846.0,1,4
Torma Eva,exhibitions_total_rank,740.0,1,4
Mozes Katalin,exhibitions_total_rank,685.0,1,0
Uto Gusztav,exhibitions_total_rank,601.0,1,0
Tihanyi Anna,exhibitions_total_rank,492.0,0,1
Pataki Tibor,exhibitions_total_rank,443.0,1,0
Szkarosi Endre,exhibitions_total_rank,657.0,1,1
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",exhibitions_total_rank,644.0,1,2
Sandor Edit,exhibitions_total_rank,418.0,0,0
Halas Istvan,exhibitions_total_rank,847.0,1,2
Szabo Tamas,exhibitions_total_rank,812.0,1,2
Nagy Csilla,exhibitions_total_rank,775.0,0,3
Szuharevszki Mihaly,exhibitions_total_rank,725.0,1,0
Mayer Eva,exhibitions_total_rank,602.0,0,2
Kacser Laszlo,exhibitions_total_rank,562.0,0,4
Seres Geza,exhibitions_total_rank,698.0,0,3
Regos Anna,exhibitions_total_rank,633.0,0,0
Damo Istvan,exhibitions_total_rank,323.0,1,4
Kiss Zoltan,exhibitions_total_rank,755.0,1,4
Hernadi Paula,exhibitions_total_rank,397.0,1,0
Konyv Kata,exhibitions_total_rank,588.0,1,0
Valyi Peter,exhibitions_total_rank,385.0,0,4
Ernszt Andras,exhibitions_total_rank,794.0,0,0
Somogyi Laura,exhibitions_total_rank,726.0,0,2
Wrobel Peter,exhibitions_total_rank,603.0,0,0
Ferenczy Noemi,exhibitions_total_rank,710.0,0,1
Barath Hajnal,exhibitions_total_rank,686.0,1,1
Takats Marton,exhibitions_total_rank,671.0,1,2
Peto Barna,exhibitions_total_rank,531.0,0,3
Klenyanszki Csilla,exhibitions_total_rank,827.0,0,0
Egyed Laszlo,exhibitions_total_rank,658.0,1,3
Schneemeier Andrea,exhibitions_total_rank,924.0,0,3
Baky Peter,exhibitions_total_rank,741.0,1,0
Budahazi Tibor,exhibitions_total_rank,620.0,0,2
BLOCK Csoport,exhibitions_total_rank,925.0,1,1
Drabik Istvan,exhibitions_total_rank,621.0,1,3
Huszar Andrea,exhibitions_total_rank,869.0,1,2
Mohacsi Andras,exhibitions_total_rank,687.0,0,4
Mate Gabor,exhibitions_total_rank,756.0,0,3
Csepregi Balazs,exhibitions_total_rank,699.0,0,2
Veress Sandor Laszlo,exhibitions_total_rank,870.0,1,1
Herczeg Nandor,exhibitions_total_rank,688.0,1,4
Guttman Barbara,exhibitions_total_rank,711.0,1,2
Ocztos Istvan,exhibitions_total_rank,645.0,1,3
Bondor Csilla,exhibitions_total_rank,742.0,1,4
Kovalovszky Daniel,exhibitions_total_rank,795.0,0,2
Mucsy Szilvia,exhibitions_total_rank,604.0,1,1
Korodi Luca,exhibitions_total_rank,796.0,0,1
Galbovy Attila,exhibitions_total_rank,926.0,0,4
Fejos Miklos,exhibitions_total_rank,689.0,0,4
Somorjai Kiss Tibor,exhibitions_total_rank,646.0,0,4
Toth Szilvi,exhibitions_total_rank,712.0,0,3
Losonczy Istvan,exhibitions_total_rank,797.0,0,2
Kulinyi Istvan,exhibitions_total_rank,798.0,1,1
Raboczky Judit Rita,exhibitions_total_rank,871.0,1,4
Oroszy Csaba,exhibitions_total_rank,672.0,0,0
Ezer Akos,exhibitions_total_rank,848.0,1,4
Fuchs Tamas,exhibitions_total_rank,849.0,0,0
Dardai Zsuzsa,exhibitions_total_rank,727.0,0,3
Nagy Zopan,exhibitions_total_rank,828.0,1,3
Nadya Hadun,exhibitions_total_rank,776.0,1,0
Turcsany Villo,exhibitions_total_rank,605.0,0,2
Nagy Erno,exhibitions_total_rank,659.0,0,3
Ory Annamaria,exhibitions_total_rank,426.0,0,4
Mayer Berta,exhibitions_total_rank,728.0,0,0
Vizsolyi Janos,exhibitions_total_rank,504.0,0,3
Batai Sandor,exhibitions_total_rank,578.0,0,4
Pocsy Ferenc,exhibitions_total_rank,909.0,1,3
Ilauszky Tamas,exhibitions_total_rank,859.0,0,2
Romhany Veronika,exhibitions_total_rank,890.0,1,1
Csaki Robert,exhibitions_total_rank,483.0,1,2
Bodnar Imre,exhibitions_total_rank,505.0,1,3
Balazs Imre Barna,exhibitions_total_rank,647.0,1,4
Doro Sandor,exhibitions_total_rank,713.0,1,0
Raboczky Judit,exhibitions_total_rank,553.0,1,0
Nemes Ferenc,exhibitions_total_rank,690.0,0,3
Kovacs Tamas Laszlo,exhibitions_total_rank,648.0,0,0
Pirk Laszlo,exhibitions_total_rank,691.0,0,0
Miskolczi Emese,exhibitions_total_rank,829.0,0,2
Gabor Eva Maria,exhibitions_total_rank,692.0,0,1
Kun Eva,exhibitions_total_rank,563.0,1,1
Magyar Adam,exhibitions_total_rank,622.0,0,0
Siegmund Akos,exhibitions_total_rank,891.0,0,1
Fabian Noemi,exhibitions_total_rank,777.0,0,0
Zsaki Istvan,exhibitions_total_rank,757.0,0,3
Adorjan Attila,exhibitions_total_rank,589.0,0,3
Koller Margit,exhibitions_total_rank,872.0,0,3
Fur Emil,exhibitions_total_rank,673.0,0,4
Horvath Judit,exhibitions_total_rank,714.0,0,1
Szunyogh Laszlo,exhibitions_total_rank,700.0,0,2
Ganczaugh Miklos,exhibitions_total_rank,813.0,1,1
Rizmayer Peter,exhibitions_total_rank,892.0,1,0
Kantor Jozsef,exhibitions_total_rank,758.0,1,4
Hermann Ildi,exhibitions_total_rank,606.0,0,1
Nagy Tamas,exhibitions_total_rank,873.0,1,2
Tottos Kata,exhibitions_total_rank,893.0,1,3
Hegyeshalmi Laszlo,exhibitions_total_rank,874.0,1,2
Gajzago Donata,exhibitions_total_rank,910.0,0,2
Banyay Peter,exhibitions_total_rank,674.0,1,1
Z. Szabo Zoltan,exhibitions_total_rank,759.0,0,1
Nagy Attila,exhibitions_total_rank,814.0,0,1
Toth Angelika,exhibitions_total_rank,532.0,0,3
Keri Mihaly,exhibitions_total_rank,675.0,0,0
Majoros Gyula,exhibitions_total_rank,701.0,1,4
Szekacs Zoltan,exhibitions_total_rank,715.0,1,4
Raskai Szabolcs,exhibitions_total_rank,564.0,0,0
Balogh Laszlo,exhibitions_total_rank,850.0,1,2
Minyo Szert,exhibitions_total_rank,716.0,1,2
Azbej Kristof,exhibitions_total_rank,760.0,1,1
Csurgai Ferenc,exhibitions_total_rank,729.0,1,0
Marffy Odon,exhibitions_total_rank,693.0,0,1
Makovecz Anna,exhibitions_total_rank,743.0,1,0
Batorfi Andrea,exhibitions_total_rank,799.0,0,4
Bankuti Andras,exhibitions_total_rank,830.0,0,3
Veress Eneh Erzsebet,exhibitions_total_rank,800.0,1,2
Szabo Beata,exhibitions_total_rank,730.0,0,3
Mucius,exhibitions_total_rank,860.0,0,2
Meggyes Laszlo,exhibitions_total_rank,731.0,1,1
Lieber Erzsebet,exhibitions_total_rank,894.0,1,0
Ocskay Laszlo,exhibitions_total_rank,702.0,0,3
Botos Peter,exhibitions_total_rank,875.0,1,3
Hajdu Jozsef,exhibitions_total_rank,717.0,0,4
Gyarmati Zsolt,exhibitions_total_rank,761.0,1,0
Bakos Tamas,exhibitions_total_rank,676.0,1,3
Magyar Jozsef,exhibitions_total_rank,694.0,0,2
Kuti Laszlo,exhibitions_total_rank,851.0,1,1
Szabo Nora,exhibitions_total_rank,744.0,1,2
Pall Tibor Krisztian,exhibitions_total_rank,831.0,1,4
Gora Orsolya,exhibitions_total_rank,927.0,1,3
Varga Tunde,exhibitions_total_rank,778.0,0,1
Turay Balazs,exhibitions_total_rank,861.0,1,2
Gyorfi Sandor,exhibitions_total_rank,695.0,0,2
Esse Banki Akos,exhibitions_total_rank,590.0,1,0
Bornemisza Eszter,exhibitions_total_rank,779.0,1,1
Orszag Laszlo,exhibitions_total_rank,745.0,1,4
Racz Noemi,exhibitions_total_rank,732.0,1,4
Szunyoghy Viktoria,exhibitions_total_rank,565.0,1,3
Szalontai Abel,exhibitions_total_rank,634.0,1,0
Buda Gabor,exhibitions_total_rank,862.0,1,0
Bekesi Ervin,exhibitions_total_rank,762.0,0,4
Navratil Judit,exhibitions_total_rank,852.0,0,2
Kasza Gabor,exhibitions_total_rank,493.0,1,1
Buczko Imre,exhibitions_total_rank,660.0,1,4
Dobos Tamas,exhibitions_total_rank,928.0,0,4
Toth Erno,exhibitions_total_rank,815.0,0,4
Bernath Aurel,exhibitions_total_rank,876.0,1,2
Nemeth Tamas,exhibitions_total_rank,554.0,0,2
Santa Csaba,exhibitions_total_rank,763.0,1,1
Nemeth Melitta,exhibitions_total_rank,635.0,1,3
Koscso Laszlo,exhibitions_total_rank,649.0,0,4
Bakonyi Mihaly,exhibitions_total_rank,780.0,0,0
Szerenyi Gabor,exhibitions_total_rank,877.0,1,4
Pogany Gabor Beno,exhibitions_total_rank,607.0,1,4
Huller Agoston,exhibitions_total_rank,801.0,0,2
Zoltan Sandor,exhibitions_total_rank,911.0,0,0
Kiss Marta,exhibitions_total_rank,781.0,1,1
Kiss Adel,exhibitions_total_rank,533.0,1,2
Sipos Barbara,exhibitions_total_rank,912.0,0,4
Jancsikity Jozsef,exhibitions_total_rank,863.0,1,3
Kovacs Tibor,exhibitions_total_rank,782.0,0,1
Fischer Balazs,exhibitions_total_rank,832.0,0,1
Nagy Karolina,exhibitions_total_rank,816.0,1,0
Nemeth Robert,exhibitions_total_rank,833.0,1,2
Elek Judit Katalin,exhibitions_total_rank,650.0,0,2
Sarosi Anita,exhibitions_total_rank,913.0,0,0
Kalas Zsuzsa,exhibitions_total_rank,878.0,1,1
Ruttkay Sandor,exhibitions_total_rank,764.0,1,4
Hegyi Csaba,exhibitions_total_rank,895.0,0,4
Toth Jozsef,exhibitions_total_rank,817.0,1,3
Csernatony Lukacs Laszlo,exhibitions_total_rank,896.0,1,4
Kemeny Judit,exhibitions_total_rank,818.0,1,0
Lipcsey Gyorgy,exhibitions_total_rank,802.0,0,2
Schaller Istvan,exhibitions_total_rank,718.0,0,0
Brada Judit,exhibitions_total_rank,803.0,1,1
Takacs Mate,exhibitions_total_rank,783.0,0,4
Balazs Peter,exhibitions_total_rank,879.0,1,3
Jonas Peter,exhibitions_total_rank,765.0,0,4
Kelemen Marcel,exhibitions_total_rank,661.0,1,4
Barothy Anna,exhibitions_total_rank,636.0,0,2
Herczeg Laszlo,exhibitions_total_rank,804.0,0,0
Zekany Dia,exhibitions_total_rank,914.0,1,1
Szmrecsanyi Boldizsar,exhibitions_total_rank,805.0,1,3
Zsubori Ervin,exhibitions_total_rank,834.0,1,0
Pecsics Maria,exhibitions_total_rank,835.0,1,3
Ermezei Lili Zoe,exhibitions_total_rank,864.0,0,4
Kontra Agnes,exhibitions_total_rank,865.0,1,2
Blazsek Andras,exhibitions_total_rank,880.0,1,4
Janosi Kata,exhibitions_total_rank,703.0,0,0
Veres Attila,exhibitions_total_rank,819.0,1,1
Szekely Beata,exhibitions_total_rank,866.0,0,3
Gesztelyi Nagy Zsuzsa,exhibitions_total_rank,897.0,0,1
Szilagyi Laszlo,exhibitions_total_rank,898.0,0,4
Szigeti Tamas,exhibitions_total_rank,915.0,1,3
Csaky Donat Mark,exhibitions_total_rank,704.0,1,3
Solt Andras,exhibitions_total_rank,916.0,0,2
Pato Karoly,exhibitions_total_rank,733.0,1,1
Bada Tibor,exhibitions_total_rank,929.0,1,3
Tettamanti Bela,exhibitions_total_rank,806.0,0,4
Kadar Levente,exhibitions_total_rank,766.0,1,3
Palos Anna,exhibitions_total_rank,836.0,0,4
Yan Yeresko,exhibitions_total_rank,917.0,0,2
Kucsora Marta,exhibitions_total_rank,899.0,1,4
Hollo Istvan,exhibitions_total_rank,734.0,1,2
Herics Nandor,exhibitions_total_rank,881.0,1,4
Rekassy Eszter,exhibitions_total_rank,882.0,0,4
Mathe Andras,exhibitions_total_rank,900.0,0,1
Gross Arnold,exhibitions_total_rank,930.0,1,4
Torok Ferenc,exhibitions_total_rank,918.0,0,2
Matrai Peter,exhibitions_total_rank,919.0,1,1
Boros Miklos Janos,exhibitions_total_rank,883.0,0,3
Erdos Gabor,exhibitions_total_rank,705.0,0,4
Szolnoki Szabolcs,exhibitions_total_rank,807.0,0,1
Barath Fabian,exhibitions_total_rank,853.0,1,3
Szabo Gyorgy,exhibitions_total_rank,920.0,1,2
B Roland,exhibitions_total_rank,931.0,0,0
Regos Imre,exhibitions_total_rank,735.0,0,2
Molnar Zoltan,exhibitions_total_rank,932.0,0,3
Batorfi Szabolcs,exhibitions_total_rank,854.0,0,1
Fekete Zoltan,exhibitions_total_rank,884.0,1,0
Tihanyi Viktor,exhibitions_total_rank,901.0,1,4
Chochol Karoly,exhibitions_total_rank,933.0,0,1
Dunai Edit,exhibitions_total_rank,767.0,1,2
Szegedi Katalin,exhibitions_total_rank,934.0,1,2
Miklos Janos,exhibitions_total_rank,867.0,0,3
Deim Balazs,exhibitions_total_rank,935.0,0,3
Victor Vasarely,exhibitions_solo_rank,1.0,0,0
Moholy-Nagy Laszlo,exhibitions_solo_rank,11.0,0,2
Brassai,exhibitions_solo_rank,43.0,1,0
Vera Molnar,exhibitions_solo_rank,6.0,1,1
Hantai Simon,exhibitions_solo_rank,13.0,1,4
Maurer Dora,exhibitions_solo_rank,35.0,0,0
Robert Capa,exhibitions_solo_rank,26.0,0,0
Bak Imre,exhibitions_solo_rank,4.0,0,3
Nadler Istvan,exhibitions_solo_rank,2.0,1,2
Szirtes Janos,exhibitions_solo_rank,3.0,1,4
Feher Laszlo,exhibitions_solo_rank,9.0,0,4
Sugar Janos,exhibitions_solo_rank,27.0,0,0
Lakner Laszlo,exhibitions_solo_rank,78.0,1,1
Birkas Akos,exhibitions_solo_rank,7.0,1,3
Kepes Gyorgy,exhibitions_solo_rank,19.0,1,3
Rita Ackermann,exhibitions_solo_rank,130.0,0,4
Reigl Judit,exhibitions_solo_rank,18.0,1,3
El-Hassan Roza,exhibitions_solo_rank,135.0,0,2
Csorgo Attila,exhibitions_solo_rank,68.0,1,1
Bukta Imre,exhibitions_solo_rank,8.0,0,3
Konok Tamas,exhibitions_solo_rank,5.0,1,3
Kassak Lajos,exhibitions_solo_rank,28.0,1,2
Nemes Csaba,exhibitions_solo_rank,66.0,0,3
Tot Endre,exhibitions_solo_rank,207.0,1,0
Szucs Attila,exhibitions_solo_rank,20.0,0,2
Varnai Gyula,exhibitions_solo_rank,100.0,1,1
Gerhes Gabor,exhibitions_solo_rank,48.0,1,4
Pinczehelyi Sandor,exhibitions_solo_rank,36.0,0,4
Nemeth Hajnal,exhibitions_solo_rank,62.0,1,2
Nemeth Ilona,exhibitions_solo_rank,69.0,1,0
Koronczi Endre,exhibitions_solo_rank,23.0,0,0
Erdely Miklos,exhibitions_solo_rank,353.0,0,4
Gerber Pal,exhibitions_solo_rank,44.0,0,2
Yona Friedman,exhibitions_solo_rank,131.0,0,0
Halasz Karoly,exhibitions_solo_rank,49.0,1,1
Jovanovics Gyorgy,exhibitions_solo_rank,168.0,0,3
St. Auby Tamas,exhibitions_solo_rank,272.0,0,1
Kovacs Attila,exhibitions_solo_rank,38.0,0,1
Lakner Antal,exhibitions_solo_rank,195.0,1,3
Eperjesi Agnes,exhibitions_solo_rank,115.0,0,4
Hajas Tibor,exhibitions_solo_rank,419.0,0,0
Haasz Istvan,exhibitions_solo_rank,84.0,1,2
Geller B. Istvan,exhibitions_solo_rank,37.0,0,2
Kicsiny Balazs,exhibitions_solo_rank,24.0,1,1
Juraj Bartusz Gyorgy,exhibitions_solo_rank,377.0,1,2
Fajo Janos,exhibitions_solo_rank,58.0,0,0
Kocsis Imre,exhibitions_solo_rank,152.0,1,4
Ilona Keseru Ilona,exhibitions_solo_rank,74.0,1,0
Hencze Tamas,exhibitions_solo_rank,141.0,1,0
Kokesch Adam,exhibitions_solo_rank,354.0,1,0
Borocz Andras,exhibitions_solo_rank,39.0,1,3
Denes Agnes,exhibitions_solo_rank,378.0,1,4
Osz Gabor,exhibitions_solo_rank,116.0,1,4
Gayor Tibor,exhibitions_solo_rank,179.0,1,3
Szilagyi Lenke,exhibitions_solo_rank,31.0,1,2
Beothy Balazs,exhibitions_solo_rank,157.0,1,2
Galantai Gyorgy,exhibitions_solo_rank,180.0,0,1
feLugossy Laszlo,exhibitions_solo_rank,14.0,1,4
Csonto Lajos,exhibitions_solo_rank,70.0,1,4
Korniss Dezso,exhibitions_solo_rank,208.0,0,2
Gyenis Tibor,exhibitions_solo_rank,219.0,1,1
Kaszas Tamas,exhibitions_solo_rank,448.0,1,4
Haraszty Istvan,exhibitions_solo_rank,181.0,1,2
Szepfalvi Agnes,exhibitions_solo_rank,158.0,1,2
Korosenyi Tamas,exhibitions_solo_rank,54.0,1,2
Kelemen Karoly,exhibitions_solo_rank,59.0,0,2
Csiszer Zsuzsi,exhibitions_solo_rank,47.0,1,1
Esterhazy Marcell,exhibitions_solo_rank,475.0,0,3
Mulasics Laszlo,exhibitions_solo_rank,106.0,0,1
Szabo Dezso,exhibitions_solo_rank,122.0,0,4
Nicolas Schoffer,exhibitions_solo_rank,309.0,0,4
Lovas Ilona,exhibitions_solo_rank,89.0,1,2
Kemeny Zoltan,exhibitions_solo_rank,55.0,0,2
Szurcsik Jozsef,exhibitions_solo_rank,32.0,1,2
Kerekes Gabor,exhibitions_solo_rank,93.0,0,3
Zaborszky Gabor,exhibitions_solo_rank,41.0,1,4
Kiraly Andras,exhibitions_solo_rank,85.0,1,0
Szabados Arpad,exhibitions_solo_rank,10.0,1,4
Szotyory Laszlo,exhibitions_solo_rank,21.0,0,1
franyo aatoth,exhibitions_solo_rank,15.0,1,4
Benczur Emese,exhibitions_solo_rank,449.0,0,2
Szij Kamilla,exhibitions_solo_rank,220.0,1,1
Klimo Karoly,exhibitions_solo_rank,17.0,1,4
Komoroczky Tamas,exhibitions_solo_rank,292.0,0,1
Baranyay Andras,exhibitions_solo_rank,254.0,1,3
Balint Endre,exhibitions_solo_rank,12.0,1,2
Koncz Andras,exhibitions_solo_rank,60.0,1,3
Elekes Karoly,exhibitions_solo_rank,45.0,0,2
Tibor Zsolt,exhibitions_solo_rank,237.0,1,1
Puklus Peter,exhibitions_solo_rank,159.0,1,4
Nagy Kriszta,exhibitions_solo_rank,401.0,0,4
Erhardt Miklos,exhibitions_solo_rank,355.0,1,2
Barabas Marton,exhibitions_solo_rank,25.0,0,3
Gaal Jozsef,exhibitions_solo_rank,51.0,1,0
Erdelyi Gabor,exhibitions_solo_rank,221.0,0,2
Iski Kocsis Tibor,exhibitions_solo_rank,255.0,1,1
Megyik Janos,exhibitions_solo_rank,310.0,0,1
Orszag Lili,exhibitions_solo_rank,142.0,0,3
Kondor Bela,exhibitions_solo_rank,94.0,0,0
Rozsda Endre,exhibitions_solo_rank,42.0,0,1
Karolyi Zsigmond,exhibitions_solo_rank,209.0,0,3
Adam Zoltan,exhibitions_solo_rank,79.0,0,1
Gyarmathy Tihamer,exhibitions_solo_rank,107.0,1,3
Ujhazi Peter,exhibitions_solo_rank,16.0,1,3
Szegedy-Maszak Zoltan,exhibitions_solo_rank,580.0,0,2
Keserue Zsolt,exhibitions_solo_rank,256.0,1,1
Rosko Gabor,exhibitions_solo_rank,117.0,0,1
ef Zambo Istvan,exhibitions_solo_rank,33.0,1,0
Jovian Gyorgy,exhibitions_solo_rank,95.0,0,4
Lugossy Maria,exhibitions_solo_rank,46.0,0,3
Drozdik Orsolya,exhibitions_solo_rank,63.0,1,2
Kadar Katalin,exhibitions_solo_rank,80.0,0,0
Kudasz Gabor Arion,exhibitions_solo_rank,222.0,0,3
Palko Tibor,exhibitions_solo_rank,56.0,0,4
Szarka Peter,exhibitions_solo_rank,238.0,0,0
Vecsei Julia,exhibitions_solo_rank,402.0,0,1
Turk Peter,exhibitions_solo_rank,476.0,1,1
Cseke Szilard,exhibitions_solo_rank,182.0,1,3
Hetey Katalin,exhibitions_solo_rank,132.0,1,0
Csiky Tibor,exhibitions_solo_rank,311.0,1,2
Asztalos Zsolt,exhibitions_solo_rank,143.0,0,3
Mengyan Andras,exhibitions_solo_rank,312.0,1,3
Konkoly Gyula,exhibitions_solo_rank,133.0,0,2
Hamos Gusztav,exhibitions_solo_rank,619.0,1,1
Perneczky Geza,exhibitions_solo_rank,293.0,1,4
Horvath Tibor,exhibitions_solo_rank,581.0,0,1
Varnagy Tibor,exhibitions_solo_rank,257.0,0,4
Csakany Istvan,exhibitions_solo_rank,663.0,1,3
Kaldi Katalin,exhibitions_solo_rank,379.0,1,0
Fodor Daniel Janos,exhibitions_solo_rank,582.0,1,0
Forgacs Peter,exhibitions_solo_rank,183.0,0,1
Deim Pal,exhibitions_solo_rank,258.0,0,4
Lengyel Andras,exhibitions_solo_rank,169.0,0,2
Uglar Csaba,exhibitions_solo_rank,420.0,1,2
Paizs Laszlo,exhibitions_solo_rank,96.0,1,4
Fischer Judit,exhibitions_solo_rank,259.0,1,0
Swierkiewicz Robert,exhibitions_solo_rank,29.0,1,2
Tarr Hajnalka,exhibitions_solo_rank,507.0,0,4
Pauer Gyula,exhibitions_solo_rank,421.0,1,0
Saxon Szasz Janos,exhibitions_solo_rank,184.0,1,0
Molnar Sandor,exhibitions_solo_rank,223.0,0,1
Herman Levente,exhibitions_solo_rank,123.0,1,3
Matrai Erik,exhibitions_solo_rank,450.0,0,1
Ronai Peter,exhibitions_solo_rank,86.0,0,2
Ladik Katalin,exhibitions_solo_rank,812.0,1,1
Keseru Karoly,exhibitions_solo_rank,508.0,1,4
Racmolnar Sandor,exhibitions_solo_rank,136.0,0,3
Kmetty Janos,exhibitions_solo_rank,380.0,0,0
Bernat Andras,exhibitions_solo_rank,118.0,1,3
Bohus Zoltan,exhibitions_solo_rank,61.0,1,2
Rippl-Ronai Jozsef,exhibitions_solo_rank,813.0,1,0
Csaji Attila,exhibitions_solo_rank,97.0,0,2
Csurka Eszter,exhibitions_solo_rank,71.0,0,0
Kis Varso,exhibitions_solo_rank,664.0,0,0
Gyorffy Laszlo,exhibitions_solo_rank,239.0,1,1
Gulyas Gyula,exhibitions_solo_rank,313.0,0,3
Lantos Ferenc,exhibitions_solo_rank,124.0,0,3
Samu Geza,exhibitions_solo_rank,50.0,1,3
Anna Mark,exhibitions_solo_rank,153.0,1,3
Konig Frigyes,exhibitions_solo_rank,224.0,0,2
Soos Tamas,exhibitions_solo_rank,144.0,1,1
Csaki Laszlo,exhibitions_solo_rank,356.0,0,0
Mattis Teutsch Janos,exhibitions_solo_rank,185.0,1,3
Veto Orsolya Lia,exhibitions_solo_rank,620.0,0,3
Jovanovics Tamas,exhibitions_solo_rank,273.0,1,2
Szabo Eva Eszter,exhibitions_solo_rank,621.0,1,2
Szabics Agnes,exhibitions_solo_rank,75.0,0,2
Szechy Beata,exhibitions_solo_rank,186.0,1,1
SI-LA-GI,exhibitions_solo_rank,260.0,1,2
Gal Andras,exhibitions_solo_rank,477.0,1,3
Barcsay Jeno,exhibitions_solo_rank,187.0,0,0
Pal Csaba,exhibitions_solo_rank,125.0,1,4
Nagy Gabor,exhibitions_solo_rank,30.0,1,4
Sovaradi Valeria,exhibitions_solo_rank,170.0,0,2
Kovacs Peter Balazs,exhibitions_solo_rank,101.0,1,0
Imre Mariann,exhibitions_solo_rank,314.0,1,1
Drozsnyik Istvan,exhibitions_solo_rank,72.0,0,4
Varnagy Ildiko,exhibitions_solo_rank,87.0,1,2
Andreas Fogarasi,exhibitions_solo_rank,357.0,0,4
Fener Tamas,exhibitions_solo_rank,34.0,0,3
Rakoczy Gizella,exhibitions_solo_rank,422.0,0,2
Fabricius Anna,exhibitions_solo_rank,583.0,1,1
Schmal Karoly,exhibitions_solo_rank,210.0,0,0
Kis Roka Csaba,exhibitions_solo_rank,240.0,1,2
Solti Gizella,exhibitions_solo_rank,225.0,0,3
Szacsvay Pal,exhibitions_solo_rank,329.0,1,4
Szalay Lajos,exhibitions_solo_rank,52.0,0,3
Braun Andras,exhibitions_solo_rank,145.0,0,2
Baglyas Erika,exhibitions_solo_rank,241.0,1,1
Kopasz Tamas,exhibitions_solo_rank,137.0,1,4
Attalai Gabor,exhibitions_solo_rank,509.0,0,1
Matzon Akos,exhibitions_solo_rank,160.0,0,1
Body Gabor,exhibitions_solo_rank,706.0,1,4
Csoszo Gabriella,exhibitions_solo_rank,315.0,0,3
Szombathy Balint,exhibitions_solo_rank,161.0,1,4
Batyko Robert,exhibitions_solo_rank,551.0,0,2
Tolg-Molnar Zoltan,exhibitions_solo_rank,113.0,0,1
Simonyi Emo,exhibitions_solo_rank,108.0,1,1
Moizer Zsuzsa,exhibitions_solo_rank,330.0,1,3
Menesi Attila,exhibitions_solo_rank,261.0,1,2
Gyemant Laszlo,exhibitions_solo_rank,64.0,1,2
Elod Agnes,exhibitions_solo_rank,316.0,1,0
Foldi Peter,exhibitions_solo_rank,65.0,1,2
Wolsky Andras,exhibitions_solo_rank,759.0,0,3
Vilt Tibor,exhibitions_solo_rank,242.0,1,1
Revesz Laszlo Laszlo,exhibitions_solo_rank,317.0,1,4
Khoor Lilla,exhibitions_solo_rank,552.0,0,1
Hangay Eniko,exhibitions_solo_rank,478.0,0,3
Gabor Aron,exhibitions_solo_rank,211.0,1,3
Kovacs Endre,exhibitions_solo_rank,57.0,1,0
Radak Eszter,exhibitions_solo_rank,403.0,1,0
Szorenyi Beatrix,exhibitions_solo_rank,451.0,1,3
Deli Agnes,exhibitions_solo_rank,226.0,1,0
Kosa Janos,exhibitions_solo_rank,243.0,0,2
Fodor Janos,exhibitions_solo_rank,665.0,1,1
Pereli Zsuzsa,exhibitions_solo_rank,98.0,1,2
Szasz Sandor,exhibitions_solo_rank,381.0,0,1
Julius Gyula,exhibitions_solo_rank,227.0,1,2
Schener Mihaly,exhibitions_solo_rank,40.0,0,3
Csaky Marianne,exhibitions_solo_rank,382.0,1,3
Szonyei Gyorgy,exhibitions_solo_rank,423.0,0,2
Halasz Peter Tamas,exhibitions_solo_rank,510.0,1,3
Szortsey Gabor,exhibitions_solo_rank,383.0,1,2
Koves Eva,exhibitions_solo_rank,126.0,0,1
Kovacs Peter,exhibitions_solo_rank,22.0,1,3
Mehes Laszlo,exhibitions_solo_rank,384.0,0,4
Balvanyos Levente,exhibitions_solo_rank,760.0,1,2
Valko Laszlo,exhibitions_solo_rank,212.0,0,2
Albert Adam,exhibitions_solo_rank,707.0,0,1
Ravasz Andras,exhibitions_solo_rank,424.0,0,1
